OaSIS Code - Final,OaSIS Label - Final,Categorization Flexibility ,Deductive Reasoning ,Fluency of Ideas ,Inductive Reasoning,Information Ordering ,Mathematical Reasoning,Memorizing,Multitasking,Numerical Ability ,Pattern Identification ,Pattern Organization Speed,Perceptual Speed,Problem Identification,Selective Attention ,Spatial Orientation ,Spatial Visualization,Verbal Ability,Written Comprehension,Written Expression,Body Flexibility,Dynamic Strength,Explosive Strength ,Gross Body Coordination,Gross Body Equilibrium,Multi-Limb Coordination,Stamina,Static Strength ,Trunk Strength,Arm-Hand Steadiness ,Control of Settings,Finger Dexterity,Manual Dexterity,Multi-Signal Response,Rate Control,Reaction Time,Speed of Limb Movement,Finger-Hand-Wrist Motion,Auditory Attention ,Depth Perception,Far Vision ,Glare Tolerance ,Hearing Sensitivity,Near Vision,Night Vision,Peripheral Vision,Speech Clarity,Speech Recognition,Sound Localization,Colour Perception
65211.01,Amusement attraction operators,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,1,2,2,1,2,0,2,1,1,1
65211.02,"Attendants in amusement, recreation and sport",1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,1,2,1,1,1,0,2,2,1,1
65220.00,Pet groomers and animal care workers,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,1,2,2,1,3,3,2,3,2,2,3,3,3,2,2,2,2,1,0,1,3,2,2,2,2,0,2,2,0,0,2,1,1,2
65229.00,Other support occupations in personal services,1,1,2,1,1,0,1,0,0,1,1,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
65310.01,Light duty cleaners,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,2,2,4,3,3,2,2,3,3,1,1,1,3,2,1,2,2,0,0,2,0,0,1,1,0,2
65310.02,Housekeepers,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,3,3,0,3,2,2,4,2,3,2,2,2,2,1,1,1,3,2,1,2,2,0,0,1,0,0,1,1,1,2
65311.01,Carpet and upholstery cleaners,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3,0,3,3,3,3,3,3,2,2,2,2,1,1,1,2,2,0,2,1,0,1,1,0,0,1,1,0,2
65311.02,Chimney cleaners and sandblasters,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,3,3,0,3,3,3,3,3,3,2,2,2,2,1,1,1,2,2,1,2,2,1,1,1,0,0,1,1,0,2
65311.03,Furnace and ventilation system cleaners,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3,3,0,3,3,3,3,3,3,2,2,2,2,1,1,1,2,2,0,2,1,1,1,1,0,0,1,1,0,2
65311.04,Vehicle cleaners,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,0,3,2,3,3,2,3,2,2,2,3,2,2,2,2,2,1,2,1,0,0,1,0,1,1,1,0,1
65311.05,Window cleaners,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,3,3,0,3,3,3,3,2,3,2,2,2,2,1,1,1,2,2,0,2,1,1,1,1,0,0,1,1,0,2
65312.00,"Janitors, caretakers and heavy-duty cleaners",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,3,3,3,3,3,3,2,2,2,2,1,1,1,2,2,1,2,2,1,2,1,1,0,1,1,1,2
65320.01,Dry cleaning and laundry machine operators,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,1,2,3,1,3,3,2,3,2,3,3,3,2,3,2,3,2,1,2,1,2,1,0,2,1,0,0,1,1,0,2
65320.02,Dry cleaning and laundry inspectors and assemblers,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,3,2,2,3,2,2,2,2,3,3,2,2,3,1,1,1,1,2,1,2,0,0,1,1,0,0,1,1,0,2
65320.03,"Ironing, pressing and finishing workers",1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,0,3,2,3,3,2,3,3,3,2,3,3,2,3,3,2,1,2,1,0,1,1,0,0,2,1,0,2
65329.01,Beauty salon attendants,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,2,2,0,1,0,2,2,2,2,2,1,2,2,0,0,0,1,2,1,1,0,0,1,1,0,0,1,2,0,2
65329.02,Door attendants,1,1,1,1,1,0,1,2,1,1,2,2,1,2,1,0,1,1,1,1,3,1,3,3,1,4,3,3,2,3,2,3,3,2,2,2,1,3,3,2,2,2,1,2,2,2,2,2,1
65329.03,Funeral home attendants,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,0,2,2,1,2,2,1,2,1,2,2,3,3,2,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,2,2,0,1
65329.04,Laundromat attendants,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,2,2,1,3,2,2,3,2,3,2,2,2,1,1,2,1,1,2,2,1,0,0,2,1,0,0,1,1,0,2
65329.05,Parking lot attendants and car jockeys,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,2,2,0,3,2,2,2,1,2,2,2,1,2,1,2,2,3,1,2,3,2,1,2,1,5,5,2,2,2,1
65329.06,Ticket takers and ushers,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,0,2,2,1,1,1,2,2,1,1,2,1,1,1,1,1,2,1,2,0,2,1,1,0,2,2,1,2
65329.07,Other elemental service workers,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,0,2,2,1,2,1,2,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,2,2,0,1
70010.00,Construction managers,3,3,3,3,4,4,3,4,4,4,4,3,4,3,2,4,3,3,3,0,0,0,1,2,2,0,0,0,1,1,2,2,1,1,2,1,1,4,3,4,3,2,3,0,1,3,4,0,3
70011.00,Home building and renovation managers,3,3,3,3,4,4,3,4,4,4,4,3,3,3,2,4,3,3,3,1,0,0,1,2,2,1,0,1,1,1,2,2,1,1,2,1,1,4,3,4,3,2,3,0,1,3,4,1,3
70012.01,Facility operation managers,3,3,3,3,2,3,3,3,3,2,2,1,3,2,2,2,3,3,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,2,2,2,0,2,3,1,1,3,3,1,2
70012.02,Maintenance managers,3,3,3,2,2,3,3,3,3,2,3,2,3,3,2,2,3,3,3,1,0,0,1,1,1,1,0,1,2,1,2,2,1,1,1,1,1,2,2,2,1,3,2,1,1,3,3,1,2
70020.01,"Transportation managers, operations",3,3,4,3,4,4,3,3,3,2,2,3,3,2,3,3,3,3,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,2,2,3,0,2,3,0,0,3,4,0,2
70020.02,"Transportation managers, freight traffic",4,3,4,3,4,4,3,3,3,3,3,3,4,2,0,3,3,3,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,2,2,0,2,3,0,0,3,3,0,2
70021.00,Postal and courier services managers,3,2,3,2,3,3,3,2,3,2,2,2,3,2,0,1,3,3,3,1,0,0,2,1,1,2,0,1,0,1,1,1,0,0,1,1,1,2,2,2,0,2,3,0,0,2,3,0,2
72010.00,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",3,3,3,3,3,3,2,3,3,3,3,4,3,4,2,3,3,3,3,2,2,1,3,2,3,3,3,3,2,1,2,2,3,2,3,3,3,3,4,3,0,3,3,1,2,3,3,2,2
72011.00,"Contractors and supervisors, electrical trades and telecommunications occupations",3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,3,3,2,3,1,3,3,3,3,3,3,2,1,2,2,3,2,3,3,3,3,3,3,3,3,3,2,2,3,3,4,3
72012.00,"Contractors and supervisors, pipefitting trades",3,3,3,2,2,3,3,3,3,2,2,3,2,3,3,4,3,3,3,2,2,1,3,3,3,2,2,2,2,1,2,2,3,2,3,3,2,3,4,3,3,3,3,2,2,2,2,2,3
72013.00,"Contractors and supervisors, carpentry trades",3,3,3,2,2,3,3,3,3,2,2,3,2,3,2,4,3,3,3,2,2,1,3,3,3,2,2,2,2,1,2,2,3,2,3,3,2,3,3,3,3,3,3,2,2,2,2,2,3
72014.00,"Contractors and supervisors, other construction trades, installers, repairers and servicers",3,3,3,2,2,3,3,3,3,3,2,3,3,3,2,4,3,3,3,2,2,1,3,3,3,2,2,2,2,1,2,2,3,2,3,3,2,3,3,3,3,3,3,2,2,2,2,2,3
72020.00,"Contractors and supervisors, mechanic trades",3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,3,2,2,2,2,1,2,2,3,2,3,2,3,3,3,3,2,4,3,2,2,3,3,4,3
72021.00,"Contractors and supervisors, heavy equipment operator crews",3,3,3,2,3,3,3,4,3,2,3,3,3,3,3,3,3,3,3,2,2,1,3,2,3,3,2,2,2,1,2,2,3,2,3,3,2,3,3,3,3,3,3,2,2,2,2,2,2
72022.00,"Supervisors, printing and related occupations",3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,1,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,3,0,3,3,1,2,3,3,2,3
72023.00,"Supervisors, railway transport operations",3,3,2,2,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,3,3,3,3,2,3,3
72024.00,"Supervisors, motor transport and other ground transit operators",3,2,2,2,3,3,3,3,3,2,3,2,3,3,2,2,3,3,3,1,1,0,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,3,2,2,0,3,3,2,3,3,3,1,2
72025.00,"Supervisors, mail and message distribution occupations",3,2,3,2,2,3,2,2,3,2,2,2,3,2,1,1,3,3,3,0,0,0,1,1,1,2,0,0,1,1,1,1,1,1,1,1,1,2,2,2,0,2,3,1,1,3,3,0,2
72100.01,Machinists,3,2,2,2,2,3,3,3,3,3,3,3,2,3,3,4,2,2,2,3,3,3,3,3,3,3,2,3,3,4,4,3,3,5,4,4,5,4,3,3,0,4,2,2,2,3,2,2,3
72100.02,Machining and tooling inspectors,3,2,2,2,2,3,3,3,3,3,3,3,2,3,2,4,2,2,2,3,3,2,3,3,3,3,2,3,3,3,4,3,2,1,2,2,2,3,3,3,2,3,4,2,2,3,2,2,3
72101.01,Tool and die makers,4,3,2,3,3,3,2,1,3,2,2,2,3,3,2,4,3,3,2,3,3,1,2,2,3,3,3,3,4,4,3,3,3,3,3,2,3,3,3,2,0,3,3,1,1,2,2,1,2
72101.02,Metal mould makers and patternmakers,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,3,2,2,2,3,3,3,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0,3,2,2,1,2,2,1,3
72102.00,Sheet metal workers,4,3,2,3,3,3,2,1,3,2,2,2,3,3,2,3,3,3,2,2,3,2,2,2,3,3,3,3,3,4,3,3,3,4,3,2,3,3,3,2,2,2,3,1,1,2,2,1,2
72103.00,Boilermakers,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,2,2,3,3,3,2,2,3,2,4,3,3,3,3,3,2,2,2,1,2,3,3,2,3,2,3,1,2,2,2,2,1
72104.00,Structural metal and platework fabricators and fitters,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,3,4,2,2,3,2,4,4,3,3,2,3,2,2,3,3,2,3,3,2,0,3,3,0,2,2,2,1,1
72105.00,Ironworkers,1,2,2,1,2,2,2,3,2,2,2,3,2,2,3,3,2,1,2,4,4,4,5,5,4,5,4,4,4,4,4,4,5,4,4,5,4,3,5,3,4,3,2,3,4,2,2,3,2
72106.01,Welders,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,4,2,3,3,3,3,3,3,4,4,3,3,3,2,3,2,2,2,3,3,4,3,3,2,2,1,1,1,2
72106.02,"Welding, brazing and soldering machine  operators",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,3,4,3,3,3,3,3,4,4,4,4,3,3,3,2,3,2,2,2,3,3,3,3,3,2,2,1,1,1,2
72200.00,Electricians (except industrial and power system),3,3,2,3,4,3,3,3,3,3,3,4,3,3,3,4,3,2,2,4,4,2,3,5,3,3,4,4,3,3,3,3,4,2,3,4,4,3,3,4,3,3,4,3,3,2,2,3,3
72201.00,Industrial electricians,3,3,3,3,4,3,3,3,3,3,3,4,3,3,3,4,3,2,2,4,3,2,3,5,3,3,4,4,3,3,3,3,4,2,3,4,4,3,3,4,3,3,4,3,3,2,2,3,3
72202.00,Power system electricians,2,2,3,2,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,3,3,4,4,3,3,3,3,2,2,2,2,2,3,3,2,3,3,3,1,2,2,2,2,3
72203.00,Electrical power line and cable workers,3,2,3,2,3,3,2,3,2,2,2,2,3,3,2,2,2,2,2,3,3,2,3,4,3,4,4,4,3,3,3,3,2,2,3,2,3,2,3,3,3,3,3,2,2,2,2,2,3
72204.00,Telecommunications line and cable installers and repairers,2,2,3,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,2,3,3,3,3,4,3,3,3,4,3,3,3,3,2,1,2,2,1,3,2,2,3,3,3,2,2,2,2,2,3
72205.01,Telephone installers and repairers,2,2,3,2,2,2,3,3,2,3,2,3,2,3,2,3,2,2,2,3,2,1,4,5,3,4,2,3,3,3,3,3,4,2,3,3,3,4,4,3,3,4,3,3,3,2,2,3,4
72205.02,Switch network installers and repairers,2,2,2,2,3,2,3,3,2,3,2,3,2,3,2,4,2,2,2,4,3,1,5,5,3,4,3,4,3,3,3,3,4,2,3,3,3,4,4,3,2,4,3,4,3,2,2,3,4
72205.03,Telecommunications service testers,2,3,3,3,3,2,3,3,2,3,3,3,4,3,3,3,2,2,2,0,0,0,2,2,2,2,0,0,2,2,3,3,3,2,2,2,2,4,2,1,1,3,3,2,2,2,2,3,3
72205.04,Telecommunications equipment technicians,2,2,3,2,2,2,3,2,2,3,3,3,2,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4
72205.05,Television cable service technicians,2,2,3,2,2,2,3,3,2,3,3,3,2,3,2,3,2,2,2,3,3,2,4,4,3,4,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3
72300.00,Plumbers,2,3,3,3,3,2,2,2,3,2,2,2,3,2,2,4,2,2,2,4,4,2,3,3,3,2,2,5,3,3,3,3,2,1,2,3,2,2,3,2,2,3,3,2,2,2,2,3,2
72301.01,Steamfitters and pipefitters,2,2,2,2,2,3,2,3,3,2,3,3,2,3,3,4,2,2,2,3,4,2,4,5,4,4,3,5,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,3
72301.02,Sprinkler system installers,2,2,2,2,2,3,2,3,3,3,3,3,2,3,3,3,2,2,2,4,5,2,4,5,4,4,3,5,3,3,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,2,2,2,3
72302.00,Gas fitters,2,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,2,2,1,4,5,2,4,4,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3
72310.00,Carpenters,2,2,2,2,2,3,2,2,3,2,2,1,2,3,3,4,2,2,2,3,5,2,4,4,3,4,5,5,3,3,3,3,3,3,3,3,3,3,4,2,2,3,2,3,3,2,2,3,3
72311.00,Cabinetmakers,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,3,2,2,2,3,5,4,2,2,3,4,5,5,4,4,4,3,2,3,3,3,2,3,3,2,1,3,3,1,2,2,2,1,3
72320.00,Bricklayers,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,1,1,4,5,4,4,4,4,5,5,5,3,3,3,4,3,3,3,4,4,2,3,2,3,3,2,2,3,1,1,2,3
72321.00,Insulators,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,3,2,4,3,3,4,3,4,3,2,3,3,3,2,3,3,2,1,3,2,0,1,1,2,3,1,1,1,2
72400.01,Construction millwrights and industrial mechanics,2,2,2,3,3,2,2,2,2,3,3,3,3,3,2,3,2,2,2,4,4,3,3,3,4,3,4,3,3,4,4,4,3,3,3,2,2,4,3,3,3,4,3,2,2,2,2,4,2
72400.02,Textile machinery mechanics and repairers,2,3,2,2,3,2,2,2,2,3,2,2,3,3,2,3,2,2,2,4,4,1,4,3,4,3,4,3,3,4,4,4,4,4,3,3,3,4,3,2,0,4,3,1,2,2,2,5,3
72401.00,Heavy-duty equipment mechanics,2,2,2,2,3,2,3,3,3,3,3,3,2,4,3,4,2,2,2,4,4,4,4,4,5,3,5,5,4,5,5,5,4,3,4,3,5,4,4,3,3,5,3,2,3,2,2,5,3
72402.00,"Heating, refrigeration and air conditioning mechanics",2,2,2,2,3,2,3,3,2,3,2,3,3,3,3,4,2,2,2,4,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,4,4,3,2,3,5,3,2,2,2,2,4,3
72403.00,Railway carmen/women,2,2,2,2,2,2,2,2,2,3,2,3,2,3,3,3,2,2,2,3,3,2,3,4,4,4,4,4,3,3,3,3,2,2,3,2,3,3,4,3,2,3,3,3,2,2,2,3,3
72404.01,Aircraft mechanics,3,3,3,3,3,3,3,3,3,4,4,3,4,3,3,4,3,3,3,4,3,2,3,3,5,3,4,4,4,5,5,5,4,4,3,3,3,4,4,3,3,5,4,3,2,2,2,4,4
72404.02,Aircraft inspectors,3,3,3,3,3,2,3,4,3,3,3,3,4,3,2,3,3,3,3,2,2,0,2,1,3,2,2,2,3,3,3,3,3,3,2,2,2,4,4,3,3,4,3,3,3,2,2,3,3
72405.00,Machine fitters,2,2,2,2,2,2,2,3,2,3,2,3,2,3,3,3,2,2,2,3,3,2,3,2,4,2,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,4,1,2,2,2,2,2,3
72406.00,Elevator constructors and mechanics,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,2,2,2,4,3,1,3,4,3,3,3,4,3,3,3,3,3,2,3,2,2,3,4,2,2,3,2,2,2,1,1,4,3
72410.01,Automotive service technicians,2,3,2,3,3,2,3,3,2,4,3,3,3,3,3,4,2,2,2,4,3,2,3,3,4,3,4,4,4,4,4,4,4,3,3,3,4,5,4,3,3,4,2,3,3,2,2,5,3
72410.02,"Mechanical repairers, motor vehicle manufacturing",2,3,2,3,3,2,3,3,2,4,2,3,3,3,2,4,2,2,2,4,3,3,3,3,4,3,4,4,4,4,4,4,4,3,3,3,4,5,4,3,3,5,2,3,3,2,2,5,3
72410.03,Transport truck and trailer mechanics,2,3,2,3,3,2,3,3,2,4,3,3,3,3,3,4,2,2,2,4,3,3,3,3,4,3,4,4,4,4,4,4,4,3,3,3,4,5,4,3,3,5,3,3,3,2,2,5,3
72411.00,"Auto body collision, refinishing and glass technicians and damage repair estimators",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,4,3,2,3,2,3,4,3,4,3,3,3,3,2,2,2,3,3,3,3,2,2,2,3,2,2,2,2,3,5
72420.00,Oil and solid fuel heating mechanics,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,4,3,2,4,4,4,3,3,4,3,3,3,3,3,2,3,3,3,3,3,3,2,5,3,2,2,2,2,4,4
72421.01,Small electrical appliance servicers and repairers,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,2,2,4,3,2,3,3,3,3,3,3,4,3,4,4,3,3,3,2,3,3,3,2,0,5,2,2,3,2,2,3,3
72421.02,Major appliance repairers/technicians,2,2,2,2,2,2,3,3,2,3,2,3,2,3,2,4,2,2,2,4,3,2,3,3,3,3,3,3,4,3,5,4,3,3,3,2,3,3,3,2,3,5,2,2,3,2,2,3,3
72422.00,Electrical mechanics,2,2,3,3,2,2,2,3,2,3,2,3,3,3,2,3,2,2,2,3,2,2,2,2,3,2,3,3,4,3,4,4,3,3,3,2,3,4,3,2,2,4,3,1,2,2,2,5,2
72423.01,"Motorcycle, all-terrain vehicle and other related mechanics",2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,3,3,1,3,2,4,3,3,3,3,4,4,4,3,2,3,2,3,5,3,2,2,5,2,2,2,2,2,5,3
72423.02,Recreation vehicle technicians,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,3,3,2,2,3,3,1,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,3,2,2,5,3,1,2,2,2,4,3
72429.00,Other small engine and small equipment repairers,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,4,2,2,2,3,2,1,2,1,3,2,3,3,3,3,4,3,2,2,3,2,3,3,2,2,1,4,3,1,2,2,2,3,2
72500.00,Crane operators,2,2,2,1,2,2,2,2,2,2,2,3,2,3,5,3,2,2,2,2,2,1,3,2,5,2,3,3,3,5,3,3,4,4,4,3,4,3,5,4,3,3,2,3,4,2,1,3,3
72501.00,Water well drillers,2,2,2,2,2,2,2,3,2,3,2,4,3,3,4,3,2,2,2,3,2,3,2,3,4,2,3,3,3,5,3,3,4,4,4,2,3,4,5,3,3,3,2,2,3,2,2,3,3
72600.01,Air pilots,3,4,3,3,4,3,4,5,4,5,5,5,5,5,5,5,3,3,3,2,1,1,3,3,5,2,2,2,5,5,4,4,5,5,5,4,4,5,5,5,5,5,4,5,5,4,4,5,4
72600.02,Flight engineers,3,4,3,4,4,4,4,5,4,5,5,5,5,5,4,5,3,3,3,2,1,1,3,3,5,2,2,2,5,5,3,3,5,5,5,4,4,5,5,5,5,5,4,5,5,4,4,5,4
72600.03,Flying instructors,3,4,3,4,4,4,4,5,4,5,5,5,5,5,5,5,3,3,3,2,1,1,3,3,5,1,2,2,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,4
72601.01,Air traffic controllers,4,4,3,3,4,3,4,5,3,5,5,5,5,5,1,5,4,3,3,0,0,0,0,0,0,0,0,0,2,2,2,2,1,1,3,0,1,5,3,4,2,3,4,4,1,4,5,3,3
72601.02,Flight dispatchers,2,3,3,3,4,3,3,4,3,4,4,3,3,4,2,4,3,3,2,0,0,0,0,0,1,1,0,0,2,0,1,1,1,1,1,1,1,4,3,1,1,4,2,1,0,3,2,3,3
72601.03,Flight service specialists,2,3,3,3,3,2,3,3,2,3,4,3,3,4,1,4,3,3,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,4,3,3,3,3,2,3,0,3,2,2,3
72602.00,"Deck officers, water transport",2,3,3,3,2,2,3,5,3,3,2,4,3,5,5,3,3,3,3,2,2,2,3,3,4,2,2,3,3,4,3,3,5,5,5,3,3,4,5,5,5,4,3,5,5,3,2,5,3
72603.00,"Engineer officers, water transport",3,3,2,3,3,3,3,3,3,3,3,3,3,4,2,4,3,3,3,3,3,2,2,2,3,3,3,3,3,4,3,3,3,3,3,2,3,4,3,2,2,4,3,3,3,2,2,3,2
72604.01,Railway traffic controllers,2,3,2,2,4,3,3,3,3,4,4,3,4,3,1,4,3,2,2,0,0,0,0,0,1,1,0,0,2,0,2,1,2,1,2,1,1,4,1,2,1,3,3,0,0,4,3,2,2
72604.02,Marine traffic regulators,2,3,2,2,4,3,3,3,3,4,4,2,4,3,1,4,3,2,2,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,4,1,3,1,3,3,2,0,4,3,2,2
72999.01,Gunsmiths,2,2,2,2,3,2,2,1,2,3,3,2,3,3,3,3,2,2,2,1,2,1,2,2,3,2,3,3,4,4,4,4,3,3,3,2,4,2,4,1,0,3,4,0,2,2,2,3,3
72999.02,Locksmiths,2,2,2,2,2,2,2,1,2,2,3,2,2,2,3,3,2,2,2,2,2,1,3,2,3,2,3,3,4,3,4,3,3,3,3,2,4,2,4,1,0,3,4,2,2,2,2,2,3
72999.03,Safe and vault servicers,2,2,2,2,2,2,2,1,2,2,3,2,2,2,3,3,2,2,2,2,2,1,3,2,3,2,3,3,4,3,4,3,3,3,3,2,4,2,4,1,0,4,4,2,2,2,2,2,3
72999.04,Saw fitters,2,1,1,1,2,2,2,2,2,2,2,2,2,3,1,3,1,2,1,2,2,2,2,2,3,2,2,3,3,3,3,3,2,2,3,2,3,2,3,2,0,2,3,1,1,1,1,1,2
72999.05,Die setters,2,2,1,2,2,2,2,1,2,2,2,3,2,3,3,3,1,2,2,2,2,1,3,2,3,3,2,3,3,3,3,3,3,4,3,3,3,3,3,1,2,3,2,2,2,1,1,2,2
72999.06,Commercial divers,2,2,2,2,2,2,2,3,3,3,3,3,3,3,5,4,3,3,2,4,5,4,5,5,5,5,3,4,4,4,4,3,4,3,3,3,3,3,5,3,2,3,3,4,3,2,2,3,3
73100.00,Concrete finishers,1,1,1,1,1,2,1,2,2,2,2,2,2,2,3,3,1,1,1,3,4,3,3,3,3,4,4,5,3,3,3,3,3,3,3,5,4,2,3,3,2,2,3,2,2,1,2,1,2
73101.00,Tilesetters,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,4,4,1,4,4,3,4,3,5,3,3,3,3,2,2,3,4,3,2,2,2,0,2,2,1,2,2,2,2,3
73102.01,Plasterers,2,2,2,1,2,2,2,1,1,2,2,2,2,2,3,3,1,1,1,4,4,1,3,2,3,4,4,5,3,1,4,4,2,1,3,4,4,2,2,2,2,2,2,1,2,1,1,2,3
73102.02,Drywall installers and finishers,1,1,1,1,1,2,2,2,2,1,1,2,1,2,3,3,1,1,1,4,3,1,4,4,3,4,4,5,3,3,3,3,2,2,3,2,2,2,3,2,1,2,2,1,2,1,1,2,3
73102.03,Lathers,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,1,4,4,3,3,3,3,4,3,5,3,2,3,3,2,2,3,3,3,2,3,2,2,2,2,1,2,1,1,1,3
73110.01,Roofers,2,2,1,2,2,1,2,3,2,2,1,2,2,3,3,3,1,2,1,4,3,3,5,5,3,5,4,5,3,3,3,3,3,3,3,3,3,3,4,3,3,2,2,3,3,1,2,2,2
73110.02,Shinglers,2,2,1,2,2,1,2,3,2,2,1,2,2,3,3,3,1,2,1,4,3,3,5,5,3,5,4,5,3,3,3,3,3,2,3,3,3,3,4,3,3,2,2,3,3,1,2,2,2
73111.00,Glaziers,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,1,4,3,2,3,3,3,3,3,4,3,3,3,3,2,2,3,3,3,2,3,2,2,2,2,1,2,2,2,1,3
73112.00,Painters and decorators (except interior decorators),1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,1,3,3,0,5,4,3,4,3,4,3,3,3,3,2,3,2,3,2,2,3,2,2,2,3,2,2,1,1,2,3
73113.00,Floor covering installers,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,3,1,1,1,4,4,2,3,3,3,4,5,5,3,3,3,3,2,2,2,2,3,2,3,2,3,2,2,2,2,1,1,1,2
73200.00,Residential and commercial installers and servicers,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,1,1,1,4,4,2,4,3,3,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,2,3,3
73201.00,General building maintenance workers and building superintendents,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,2,3,3,3,3,3,3,2,2,3,3,3,2,3,2,2,3,3,3,3,2,3,2,2,2,2,3,2
